3c3939,127.0.0.1,GET,http://127.0.0.1:8000/,1496036608,,500
59782d,127.0.0.1,GET,http://127.0.0.1:8000/,1496036626,,200
ca1fe6,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036630,a87e21,200
a87e21,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036630,,500
9eccf0,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036707,,200
f7b448,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036712,7df4e1,200
7df4e1,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036712,,500
f43b1a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036825,,200
c143d3,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036826,,200
810117,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036827,645e5e,200
645e5e,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036827,,404
a06d84,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036901,b8a06b,200
b8a06b,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036901,,404
362b9b,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036902,6bc1f6,200
6bc1f6,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036902,,404
e43d87,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036921,c5a8c5,200
c5a8c5,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036921,,404
a7acbf,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036990,,200
9ed929,127.0.0.1,GET,http://127.0.0.1:8000/,1496036992,,200
5015f6,127.0.0.1,GET,http://127.0.0.1:8000/,1496036995,,200
0fc21c,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036997,,200
ae8f9b,127.0.0.1,GET,http://127.0.0.1:8000/,1496036998,,200
049227,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496037001,,200
185f4a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496037002,,200
5fdbca,127.0.0.1,GET,http://127.0.0.1:8000/,1496037003,,200
22f95b,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496037007,,200
3a7e8f,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496037009,,200
605940,127.0.0.1,GET,http://127.0.0.1:8000/MinhaConta,1496037012,,200
d1349b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496037013,,200
6fc668,127.0.0.1,GET,http://127.0.0.1:8000/,1496556848,,200
e7ccb2,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496556857,,200
8c1874,127.0.0.1,GET,http://127.0.0.1:8000/,1496606315,,200
e0b1c4,127.0.0.1,GET,http://127.0.0.1:8000/,1496611032,,200
e7e449,127.0.0.1,GET,http://127.0.0.1:8000/,1496612341,97d189,200
97d189,127.0.0.1,GET,http://127.0.0.1:8000/,1496612341,,500
7577e5,127.0.0.1,GET,http://127.0.0.1:8000/,1496612422,ef1892,200
ef1892,127.0.0.1,GET,http://127.0.0.1:8000/,1496612422,,500
d5f15f,127.0.0.1,GET,http://127.0.0.1:8000/,1496612499,,200
55eaff,127.0.0.1,GET,http://127.0.0.1:8000/,1496612537,ea294a,200
ea294a,127.0.0.1,GET,http://127.0.0.1:8000/,1496612537,,500
4d94f9,127.0.0.1,GET,http://127.0.0.1:8000/,1496612551,,200
4c7785,127.0.0.1,GET,http://127.0.0.1:8000/,1496612569,d1f9db,200
d1f9db,127.0.0.1,GET,http://127.0.0.1:8000/,1496612569,,500
85fdd7,127.0.0.1,GET,http://127.0.0.1:8000/,1496612580,,200
f198a9,127.0.0.1,GET,http://127.0.0.1:8000/,1496612595,,200
3ef8f6,127.0.0.1,GET,http://127.0.0.1:8000/,1496612932,,200
b4af19,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496612936,,200
d39836,127.0.0.1,GET,http://127.0.0.1:8000/,1496613184,,200
c2fb75,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496613195,,200
5d1c66,127.0.0.1,GET,http://127.0.0.1:8000/,1496613199,,200
88619a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496613200,,200
f3420c,127.0.0.1,GET,http://127.0.0.1:8000/,1496613201,,200
a03e62,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496613204,,200
61d5ab,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496613206,,200
9c38e3,127.0.0.1,GET,http://127.0.0.1:8000/MinhaConta,1496613208,,200
75b1e9,127.0.0.1,GET,http://127.0.0.1:8000/CriarFilas,1496613210,,200
76bbe1,127.0.0.1,GET,http://127.0.0.1:8000/CriarEtapas,1496613211,,200
11c444,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496613213,,200
365b35,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496619461,,200
71d483,127.0.0.1,GET,http://127.0.0.1:8000/,1496619464,,200
8059be,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496619466,,200
2d46ad,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620238,b47d85,200
b47d85,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620238,,500
9d1174,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620280,43cd0c,200
43cd0c,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620280,,500
629cf3,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620281,d56ffe,200
d56ffe,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620281,,500
f80f53,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620443,3297bf,200
3297bf,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620443,,500
386184,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620444,2d0152,200
2d0152,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620444,,500
33d106,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621045,c10fd2,200
c10fd2,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621045,,500
221416,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621252,,200
6d375d,127.0.0.1,GET,http://127.0.0.1:8000/Tornar%20Admin,1496621281,,200
c83af1,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496621283,,200
106a09,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496621455,,200
abc134,127.0.0.1,GET,http://127.0.0.1:8000/,1496640433,,200
545450,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496640437,,200
3cc100,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641318,31e6b6,200
31e6b6,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641318,,500
69bad0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641354,e6e3f1,200
e6e3f1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641354,,500
0078a3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641421,79db99,200
79db99,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641422,,500
9aafb3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641441,50ddc2,200
50ddc2,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641441,,500
124cd1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641512,,200
a02e6e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641564,,200
41a736,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641579,,200
dce424,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641582,,200
fbc716,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641608,,200
2fd15b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641618,,200
5fcd1e,127.0.0.1,GET,http://127.0.0.1:8000/,1496641727,,200
82eec3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496641731,,200
0e2e2e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641733,,200
c7d0fc,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496641974,a5a8c8,200
a5a8c8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496641974,,500
1eae63,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642020,8615cc,200
8615cc,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642020,,500
734091,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642048,0f2d0e,200
0f2d0e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642048,,500
7cb336,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642064,76961b,200
76961b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642064,,500
218784,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642118,,200
761440,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642122,faed01,200
faed01,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642122,,404
e67f3b,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642271,9fbbb9,200
9fbbb9,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642271,,404
587b11,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1496642284,50e31c,200
50e31c,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1496642284,,404
96eeff,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642308,2d6c18,200
2d6c18,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642308,,404
eec417,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642372,b321d8,200
b321d8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642372,,404
dff69a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642390,559c12,200
559c12,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642390,,404
