3c3939,127.0.0.1,GET,http://127.0.0.1:8000/,1496036608,,500
59782d,127.0.0.1,GET,http://127.0.0.1:8000/,1496036626,,200
ca1fe6,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036630,a87e21,200
a87e21,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036630,,500
9eccf0,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496036707,,200
f7b448,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036712,7df4e1,200
7df4e1,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036712,,500
f43b1a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036825,,200
c143d3,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036826,,200
810117,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036827,645e5e,200
645e5e,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036827,,404
a06d84,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036901,b8a06b,200
b8a06b,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036901,,404
362b9b,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036902,6bc1f6,200
6bc1f6,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036902,,404
e43d87,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036921,c5a8c5,200
c5a8c5,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496036921,,404
a7acbf,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036990,,200
9ed929,127.0.0.1,GET,http://127.0.0.1:8000/,1496036992,,200
5015f6,127.0.0.1,GET,http://127.0.0.1:8000/,1496036995,,200
0fc21c,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496036997,,200
ae8f9b,127.0.0.1,GET,http://127.0.0.1:8000/,1496036998,,200
049227,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496037001,,200
185f4a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496037002,,200
5fdbca,127.0.0.1,GET,http://127.0.0.1:8000/,1496037003,,200
22f95b,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496037007,,200
3a7e8f,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496037009,,200
605940,127.0.0.1,GET,http://127.0.0.1:8000/MinhaConta,1496037012,,200
d1349b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496037013,,200
6fc668,127.0.0.1,GET,http://127.0.0.1:8000/,1496556848,,200
e7ccb2,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496556857,,200
8c1874,127.0.0.1,GET,http://127.0.0.1:8000/,1496606315,,200
e0b1c4,127.0.0.1,GET,http://127.0.0.1:8000/,1496611032,,200
e7e449,127.0.0.1,GET,http://127.0.0.1:8000/,1496612341,97d189,200
97d189,127.0.0.1,GET,http://127.0.0.1:8000/,1496612341,,500
7577e5,127.0.0.1,GET,http://127.0.0.1:8000/,1496612422,ef1892,200
ef1892,127.0.0.1,GET,http://127.0.0.1:8000/,1496612422,,500
d5f15f,127.0.0.1,GET,http://127.0.0.1:8000/,1496612499,,200
55eaff,127.0.0.1,GET,http://127.0.0.1:8000/,1496612537,ea294a,200
ea294a,127.0.0.1,GET,http://127.0.0.1:8000/,1496612537,,500
4d94f9,127.0.0.1,GET,http://127.0.0.1:8000/,1496612551,,200
4c7785,127.0.0.1,GET,http://127.0.0.1:8000/,1496612569,d1f9db,200
d1f9db,127.0.0.1,GET,http://127.0.0.1:8000/,1496612569,,500
85fdd7,127.0.0.1,GET,http://127.0.0.1:8000/,1496612580,,200
f198a9,127.0.0.1,GET,http://127.0.0.1:8000/,1496612595,,200
3ef8f6,127.0.0.1,GET,http://127.0.0.1:8000/,1496612932,,200
b4af19,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496612936,,200
d39836,127.0.0.1,GET,http://127.0.0.1:8000/,1496613184,,200
c2fb75,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496613195,,200
5d1c66,127.0.0.1,GET,http://127.0.0.1:8000/,1496613199,,200
88619a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496613200,,200
f3420c,127.0.0.1,GET,http://127.0.0.1:8000/,1496613201,,200
a03e62,127.0.0.1,GET,http://127.0.0.1:8000/MudarSenha,1496613204,,200
61d5ab,127.0.0.1,GET,http://127.0.0.1:8000/MudarInformacoes,1496613206,,200
9c38e3,127.0.0.1,GET,http://127.0.0.1:8000/MinhaConta,1496613208,,200
75b1e9,127.0.0.1,GET,http://127.0.0.1:8000/CriarFilas,1496613210,,200
76bbe1,127.0.0.1,GET,http://127.0.0.1:8000/CriarEtapas,1496613211,,200
11c444,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496613213,,200
365b35,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496619461,,200
71d483,127.0.0.1,GET,http://127.0.0.1:8000/,1496619464,,200
8059be,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496619466,,200
2d46ad,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620238,b47d85,200
b47d85,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620238,,500
9d1174,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620280,43cd0c,200
43cd0c,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620280,,500
629cf3,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620281,d56ffe,200
d56ffe,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620281,,500
f80f53,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620443,3297bf,200
3297bf,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620443,,500
386184,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620444,2d0152,200
2d0152,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496620444,,500
33d106,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621045,c10fd2,200
c10fd2,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621045,,500
221416,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496621252,,200
6d375d,127.0.0.1,GET,http://127.0.0.1:8000/Tornar%20Admin,1496621281,,200
c83af1,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496621283,,200
106a09,127.0.0.1,GET,http://127.0.0.1:8000/Requisi%C3%A7%C3%A3o%20de%20Equipamento,1496621455,,200
abc134,127.0.0.1,GET,http://127.0.0.1:8000/,1496640433,,200
545450,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496640437,,200
3cc100,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641318,31e6b6,200
31e6b6,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641318,,500
69bad0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641354,e6e3f1,200
e6e3f1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641354,,500
0078a3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641421,79db99,200
79db99,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641422,,500
9aafb3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641441,50ddc2,200
50ddc2,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641441,,500
124cd1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641512,,200
a02e6e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641564,,200
41a736,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641579,,200
dce424,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641582,,200
fbc716,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641608,,200
2fd15b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641618,,200
5fcd1e,127.0.0.1,GET,http://127.0.0.1:8000/,1496641727,,200
82eec3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496641731,,200
0e2e2e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496641733,,200
c7d0fc,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496641974,a5a8c8,200
a5a8c8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496641974,,500
1eae63,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642020,8615cc,200
8615cc,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642020,,500
734091,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642048,0f2d0e,200
0f2d0e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642048,,500
7cb336,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642064,76961b,200
76961b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642064,,500
218784,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1496642118,,200
761440,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642122,faed01,200
faed01,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642122,,404
e67f3b,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642271,9fbbb9,200
9fbbb9,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642271,,404
587b11,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1496642284,50e31c,200
50e31c,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1496642284,,404
96eeff,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642308,2d6c18,200
2d6c18,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642308,,404
eec417,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642372,b321d8,200
b321d8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642372,,404
dff69a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642390,559c12,200
559c12,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1496642390,,404
41b97a,127.0.0.1,GET,http://127.0.0.1:8000/,1497144052,,200
5cc573,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1497144055,,200
8e8d54,127.0.0.1,GET,http://127.0.0.1:8000/,1497144058,,200
11d9d1,127.0.0.1,GET,http://127.0.0.1:8000/,1497144060,,200
cba99a,127.0.0.1,GET,http://127.0.0.1:8000/,1497144061,,200
12b9e9,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497144062,f119e5,200
f119e5,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497144062,,404
c4f2a5,127.0.0.1,GET,http://127.0.0.1:8000/,1497144064,,200
b09e37,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497144068,,200
425055,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497144070,,200
ce7172,127.0.0.1,GET,http://127.0.0.1:8000/,1497144073,,200
f674fa,127.0.0.1,GET,http://127.0.0.1:8000/,1497145482,,200
605d0e,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145483,751a4a,200
751a4a,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145483,,500
e7ce9b,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145515,94846e,200
94846e,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145515,,404
46f7e0,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145533,b1790b,200
b1790b,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145533,,500
b4f55c,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145593,7d4f38,200
7d4f38,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145593,,500
a542cb,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145781,d44d36,200
d44d36,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145781,,500
d31461,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145824,950af1,200
950af1,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145824,,404
ac40b8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145855,1fad58,200
1fad58,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497145855,,404
5a71cd,127.0.0.1,GET,http://127.0.0.1:8000/,1497146093,,200
24eaf8,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146095,b23b7b,200
b23b7b,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146095,,404
299e3e,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146104,064680,200
064680,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146104,,404
e76ff7,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146154,,200
173baf,127.0.0.1,GET,http://127.0.0.1:8000/,1497146160,,200
f21905,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146161,,200
13ea66,127.0.0.1,GET,http://127.0.0.1:8000/,1497146162,,200
dec768,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497146163,,200
3f55d2,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497146220,,200
6dfac2,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497146229,,200
7c6c97,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497146538,,200
41ef51,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497146848,832b6f,200
832b6f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497146848,,500
a65179,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497146979,,200
812e76,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147093,,200
4bf248,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147106,,200
3f6a29,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147149,,200
491353,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147797,,200
0615cf,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147955,b02ddd,200
b02ddd,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497147955,,500
78ebb1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148152,c67967,200
c67967,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148152,,500
d5d81b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148173,,200
274363,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148471,8c8e43,200
8c8e43,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148471,,500
47ef4a,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148890,2d4db7,200
2d4db7,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148890,,500
933a45,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497148932,,200
a8c4dd,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152178,b59ee7,200
b59ee7,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152178,,500
a41655,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152338,,200
f154ad,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152595,,200
9c0ba1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152596,,200
5bb673,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152621,,200
ee87c9,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497152668,,200
737c2a,127.0.0.1,GET,http://127.0.0.1:8000/,1497152671,,200
8cd4ef,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152675,c75dea,200
c75dea,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152675,,500
fa1bad,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152716,baabec,200
baabec,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152716,,500
31d9c7,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152778,37eac1,200
37eac1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497152778,,500
c97b6e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497153748,1200c5,200
1200c5,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497153748,,500
db5432,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497153870,,200
84059f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497153873,,200
505d4b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497153875,,200
7d9976,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497153883,,200
5069b1,127.0.0.1,GET,http://127.0.0.1:8000/,1497154552,,200
7d803a,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497154556,,200
d83dd0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497154557,,200
40e2fe,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497154580,,302
191730,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497154581,,200
fb956f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497155028,,200
3ac769,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155030,2beabc,200
2beabc,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155030,,500
a1a40d,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155302,,200
0fe820,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155356,,200
d53e28,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155372,,200
65245b,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155401,,302
1c1c79,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497155401,,200
5cd65e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497155555,,200
16dfc5,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155556,9e94e3,200
9e94e3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155556,,500
b9cfc5,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155669,,200
172576,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155724,,200
3f2da1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155990,7de480,200
7de480,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497155990,,500
042792,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497156322,,200
992b58,127.0.0.1,GET,http://127.0.0.1:8000/,1497224847,,200
e30832,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497224858,a64632,200
a64632,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497224858,,500
e5b369,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497225098,ba15a5,200
ba15a5,127.0.0.1,GET,http://127.0.0.1:8000/CriarChamado,1497225098,,500
65ea29,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225115,d20ece,200
d20ece,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225115,,404
80a883,127.0.0.1,GET,http://127.0.0.1:8000/,1497225165,,200
904955,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225166,53edda,200
53edda,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225166,,404
3a9762,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225188,1388c6,200
1388c6,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225188,,404
01e064,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225218,7bb2c5,200
7bb2c5,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225218,,404
21f00c,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225219,d06549,200
d06549,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225219,,404
14c19e,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225255,717ed1,200
717ed1,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225255,,404
05304e,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225328,c89add,200
c89add,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225328,,404
e64405,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225328,6f30cb,200
6f30cb,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225328,,404
65a495,127.0.0.1,GET,http://127.0.0.1:8000/,1497225331,4ad54a,200
4ad54a,127.0.0.1,GET,http://127.0.0.1:8000/,1497225331,,500
c3ced4,127.0.0.1,GET,http://127.0.0.1:8000/,1497225391,,200
9cf000,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225394,469c3f,200
469c3f,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225394,,404
